image_id,label,image_width,image_height,is_tma
3511,EC,29305,17826,False
56117,MC,64953,33716,False
31793,LGSC,18693,17541,False
20882,EC,37420,24860,False
33976,LGSC,38146,21220,False
56861,CC,45535,47147,False
63836,EC,17416,21934,False
62476,MC,91031,38474,False
13987,CC,65805,38010,False
35652,HGSC,80866,36163,False
44700,EC,36243,16723,False
7955,CC,63480,15945,False
44432,HGSC,27333,18732,False
43796,CC,70772,36940,False
39172,HGSC,45755,35007,False
63289,CC,32380,35307,False
1289,HGSC,43940,26785,False
2706,HGSC,71289,22569,False
41099,LGSC,20083,19155,False
46435,HGSC,46123,44540,False
37190,MC,83223,45871,False
50246,EC,60663,24740,False
1660,CC,83340,20447,False
32432,EC,35266,20507,False
16494,HGSC,48043,25247,False
10896,HGSC,48060,37792,False
49281,HGSC,45344,37340,False
22924,EC,58620,20295,False
42549,CC,72496,41725,False
56500,LGSC,65748,25123,False
35592,HGSC,61703,27422,False
18547,HGSC,43646,32109,False
3264,HGSC,63480,28313,False
5264,HGSC,45054,22207,False
33839,LGSC,28733,22106,False
26950,CC,35480,40363,False
52846,EC,60466,44891,False
63015,CC,52483,35320,False
50878,HGSC,41808,27147,False
27747,HGSC,47487,28122,False
31473,HGSC,43454,17267,False
64111,HGSC,15549,8129,False
6175,HGSC,60306,29620,False
11431,EC,45110,22862,False
43432,HGSC,34182,32040,False
63429,EC,67783,29066,False
48502,MC,44540,17300,False
15912,EC,59962,24346,False
28603,CC,61362,33866,False
22654,HGSC,75855,34323,False
31383,EC,53355,44443,False
27950,HGSC,57729,21360,False
37307,MC,46120,39107,False
28393,HGSC,31904,24382,False
