image_id,label,image_width,image_height,is_tma
49942,EC,23622,15342,False
30986,MC,66911,49395,False
31300,LGSC,22848,19232,False
12902,EC,46481,42007,False
23796,LGSC,41540,26909,False
31033,CC,44126,24065,False
59002,EC,35043,27707,False
23523,MC,74723,45387,False
20205,CC,34075,28265,False
56221,HGSC,31523,20020,False
53098,EC,36830,34000,False
40888,CC,76355,49135,False
54506,HGSC,50800,20620,False
61961,CC,47531,45240,False
57468,HGSC,40802,34003,False
52420,CC,64391,28803,False
28121,HGSC,73920,35995,False
24507,HGSC,31623,33203,False
39466,LGSC,45103,29828,False
36499,HGSC,29243,24399,False
48550,MC,32431,25393,False
28066,EC,45784,32200,False
51346,CC,84440,48363,False
18607,EC,44671,32875,False
15209,HGSC,49503,36931,False
12159,HGSC,33335,22684,False
1252,HGSC,60420,27480,False
53859,EC,52240,38383,False
57696,CC,3388,3388,True
13568,LGSC,2964,2964,True
18981,HGSC,29086,35820,False
17365,HGSC,43902,26689,False
32035,HGSC,16861,44075,False
36204,HGSC,65229,41831,False
29084,LGSC,3388,3388,True
22290,CC,60285,24009,False
48734,EC,3388,3388,True
48506,CC,101254,34003,False
43875,HGSC,74627,30260,False
20858,HGSC,40145,19260,False
54590,HGSC,56010,35066,False
36513,HGSC,81240,37483,False
19255,HGSC,64134,35246,False
56875,EC,46242,29086,False
1101,HGSC,26306,18403,False
40503,EC,61440,26709,False
36678,MC,76103,40490,False
33984,EC,43205,31323,False
46543,CC,70031,28015,False
59589,HGSC,49751,33607,False
44232,EC,77992,30533,False
60058,HGSC,28984,15447,False
35792,MC,82429,43195,False
61033,HGSC,69600,29311,False
